id,week_number,home,away,comp
3712,39,197,200,Serie B
3713,39,194,198,Serie B
3714,39,192,195,Serie B
3715,39,196,193,Serie B
3716,39,189,191,Serie B
3717,39,187,190,Serie B
3718,39,185,188,Serie B
3719,39,183,186,Serie B
3720,39,182,184,Serie B
3721,41,181,197,Serie B
3722,41,199,194,Serie B
3723,41,200,192,Serie B
3724,41,198,196,Serie B
3725,41,195,189,Serie B
3726,41,193,187,Serie B
3727,41,191,185,Serie B
3728,41,190,183,Serie B
3729,41,188,182,Serie B
3730,41,186,184,Serie B
3731,42,194,181,Serie B
3732,42,192,197,Serie B
3733,42,196,199,Serie B
3734,42,189,200,Serie B
3735,42,187,198,Serie B
3736,42,185,195,Serie B
3737,42,183,193,Serie B
3738,42,182,191,Serie B
3739,42,184,190,Serie B
3740,42,186,188,Serie B
3741,43,181,192,Serie B
3742,43,194,196,Serie B
3743,43,197,189,Serie B
3744,43,199,187,Serie B
3745,43,200,185,Serie B
3746,43,198,183,Serie B
3747,43,195,182,Serie B
3748,43,193,184,Serie B
3749,43,191,186,Serie B
3750,43,190,188,Serie B
3751,45,196,181,Serie B
3752,45,189,192,Serie B
3753,45,187,194,Serie B
3754,45,185,197,Serie B
3755,45,183,199,Serie B
3756,45,182,200,Serie B
3757,45,184,198,Serie B
3758,45,186,195,Serie B
3759,45,188,193,Serie B
3760,45,190,191,Serie B
3761,46,181,189,Serie B
3762,46,196,187,Serie B
3763,46,192,185,Serie B
3764,46,194,183,Serie B
3765,46,197,182,Serie B
3766,46,199,184,Serie B
3767,46,200,186,Serie B
3768,46,198,188,Serie B
3769,46,195,190,Serie B
3770,46,193,191,Serie B
3771,47,187,181,Serie B
3772,47,185,189,Serie B
3773,47,183,196,Serie B
3774,47,182,192,Serie B
3775,47,184,194,Serie B
3776,47,186,197,Serie B
3777,47,188,199,Serie B
3778,47,190,200,Serie B
3779,47,191,198,Serie B
3780,47,193,195,Serie B
3781,49,181,185,Serie B
3782,49,187,183,Serie B
3783,49,189,182,Serie B
3784,49,196,184,Serie B
3785,49,192,186,Serie B
3786,49,194,188,Serie B
3787,49,197,190,Serie B
3788,49,199,191,Serie B
3789,49,200,193,Serie B
3790,49,198,195,Serie B
3791,50,183,181,Serie B
3792,50,182,185,Serie B
3793,50,184,187,Serie B
3794,50,186,189,Serie B
3795,50,188,196,Serie B
3796,50,190,192,Serie B
3797,50,191,194,Serie B
3798,50,193,197,Serie B
3799,50,195,199,Serie B
3800,50,198,200,Serie B
3801,1,201,202,Brasileiro Serie A
3802,1,203,204,Brasileiro Serie A
3803,1,205,206,Brasileiro Serie A
3804,1,207,208,Brasileiro Serie A
3805,1,209,210,Brasileiro Serie A
3806,1,216,211,Brasileiro Serie A
3807,1,212,213,Brasileiro Serie A
3808,1,214,215,Brasileiro Serie A
3809,1,217,218,Brasileiro Serie A
3810,1,219,220,Brasileiro Serie A
3811,2,204,201,Brasileiro Serie A
3812,2,206,202,Brasileiro Serie A
3813,2,208,203,Brasileiro Serie A
3814,2,210,205,Brasileiro Serie A
3815,2,211,207,Brasileiro Serie A
3816,2,213,209,Brasileiro Serie A
3817,2,215,216,Brasileiro Serie A
3818,2,218,212,Brasileiro Serie A
3819,2,220,214,Brasileiro Serie A
3820,2,219,217,Brasileiro Serie A
3821,3,201,206,Brasileiro Serie A
3822,3,204,208,Brasileiro Serie A
3823,3,202,210,Brasileiro Serie A
3824,3,203,211,Brasileiro Serie A
3825,3,205,213,Brasileiro Serie A
3826,3,207,215,Brasileiro Serie A
3827,3,209,218,Brasileiro Serie A
3828,3,216,220,Brasileiro Serie A
3829,3,212,219,Brasileiro Serie A
3830,3,214,217,Brasileiro Serie A
3831,5,208,201,Brasileiro Serie A
3832,5,210,206,Brasileiro Serie A
3833,5,211,204,Brasileiro Serie A
3834,5,213,202,Brasileiro Serie A
3835,5,215,203,Brasileiro Serie A
3836,5,218,205,Brasileiro Serie A
3837,5,220,207,Brasileiro Serie A
3838,5,219,209,Brasileiro Serie A
3839,5,217,216,Brasileiro Serie A
3840,5,214,212,Brasileiro Serie A
3841,6,201,210,Brasileiro Serie A
3842,6,208,211,Brasileiro Serie A
3843,6,206,213,Brasileiro Serie A
3844,6,204,215,Brasileiro Serie A
3845,6,202,218,Brasileiro Serie A
3846,6,203,220,Brasileiro Serie A
3847,6,205,219,Brasileiro Serie A
3848,6,207,217,Brasileiro Serie A
3849,6,209,214,Brasileiro Serie A
3850,6,216,212,Brasileiro Serie A
3851,7,211,201,Brasileiro Serie A
3852,7,213,210,Brasileiro Serie A
3853,7,215,208,Brasileiro Serie A
3854,7,218,206,Brasileiro Serie A
3855,7,220,204,Brasileiro Serie A
3856,7,219,202,Brasileiro Serie A
3857,7,217,203,Brasileiro Serie A
3858,7,214,205,Brasileiro Serie A
3859,7,212,207,Brasileiro Serie A
3860,7,216,209,Brasileiro Serie A
3861,9,201,213,Brasileiro Serie A
3862,9,211,215,Brasileiro Serie A
3863,9,210,218,Brasileiro Serie A
3864,9,208,220,Brasileiro Serie A
3865,9,206,219,Brasileiro Serie A
3866,9,204,217,Brasileiro Serie A
3867,9,202,214,Brasileiro Serie A
3868,9,203,212,Brasileiro Serie A
3869,9,205,216,Brasileiro Serie A
3870,9,207,209,Brasileiro Serie A
3871,10,215,201,Brasileiro Serie A
3872,10,218,213,Brasileiro Serie A
3873,10,220,211,Brasileiro Serie A
3874,10,219,210,Brasileiro Serie A
3875,10,217,208,Brasileiro Serie A
3876,10,214,206,Brasileiro Serie A
3877,10,212,204,Brasileiro Serie A
3878,10,216,202,Brasileiro Serie A
3879,10,209,203,Brasileiro Serie A
3880,10,207,205,Brasileiro Serie A
3881,11,201,218,Brasileiro Serie A
3882,11,215,220,Brasileiro Serie A
3883,11,213,219,Brasileiro Serie A
3884,11,211,217,Brasileiro Serie A
3885,11,210,214,Brasileiro Serie A
3886,11,208,212,Brasileiro Serie A
3887,11,206,216,Brasileiro Serie A
3888,11,204,209,Brasileiro Serie A
3889,11,202,207,Brasileiro Serie A
3890,11,203,205,Brasileiro Serie A
3891,13,220,201,Brasileiro Serie A
3892,13,219,218,Brasileiro Serie A
3893,13,217,215,Brasileiro Serie A
3894,13,214,213,Brasileiro Serie A
3895,13,212,211,Brasileiro Serie A
3896,13,216,210,Brasileiro Serie A
3897,13,209,208,Brasileiro Serie A
3898,13,207,206,Brasileiro Serie A
3899,13,205,204,Brasileiro Serie A
3900,13,203,202,Brasileiro Serie A
3901,14,201,219,Brasileiro Serie A
3902,14,220,217,Brasileiro Serie A
3903,14,218,214,Brasileiro Serie A
3904,14,215,212,Brasileiro Serie A
3905,14,213,216,Brasileiro Serie A
3906,14,211,209,Brasileiro Serie A
3907,14,210,207,Brasileiro Serie A
3908,14,208,205,Brasileiro Serie A
3909,14,206,203,Brasileiro Serie A
3910,14,204,202,Brasileiro Serie A
3911,15,217,201,Brasileiro Serie A
3912,15,214,219,Brasileiro Serie A
3913,15,212,220,Brasileiro Serie A
3914,15,216,218,Brasileiro Serie A
3915,15,209,215,Brasileiro Serie A
3916,15,207,213,Brasileiro Serie A
3917,15,205,211,Brasileiro Serie A
3918,15,203,210,Brasileiro Serie A
3919,15,202,208,Brasileiro Serie A
3920,15,204,206,Brasileiro Serie A
3921,17,201,214,Brasileiro Serie A
3922,17,217,212,Brasileiro Serie A
3923,17,219,216,Brasileiro Serie A
3924,17,220,209,Brasileiro Serie A
3925,17,218,207,Brasileiro Serie A
3926,17,215,205,Brasileiro Serie A
3927,17,213,203,Brasileiro Serie A
3928,17,211,202,Brasileiro Serie A
3929,17,210,204,Brasileiro Serie A
3930,17,208,206,Brasileiro Serie A
3931,18,212,201,Brasileiro Serie A
3932,18,216,214,Brasileiro Serie A
3933,18,209,217,Brasileiro Serie A
3934,18,207,219,Brasileiro Serie A
3935,18,205,220,Brasileiro Serie A
3936,18,203,218,Brasileiro Serie A
3937,18,202,215,Brasileiro Serie A
3938,18,204,213,Brasileiro Serie A
3939,18,206,211,Brasileiro Serie A
3940,18,208,210,Brasileiro Serie A
3941,19,201,216,Brasileiro Serie A
3942,19,212,209,Brasileiro Serie A
3943,19,214,207,Brasileiro Serie A
3944,19,217,205,Brasileiro Serie A
3945,19,219,203,Brasileiro Serie A
3946,19,220,202,Brasileiro Serie A
3947,19,218,204,Brasileiro Serie A
3948,19,215,206,Brasileiro Serie A
3949,19,213,208,Brasileiro Serie A
3950,19,211,210,Brasileiro Serie A
3951,21,209,201,Brasileiro Serie A
3952,21,207,216,Brasileiro Serie A
3953,21,205,212,Brasileiro Serie A
3954,21,203,214,Brasileiro Serie A
3955,21,202,217,Brasileiro Serie A
3956,21,204,219,Brasileiro Serie A
3957,21,206,220,Brasileiro Serie A
3958,21,208,218,Brasileiro Serie A
3959,21,210,215,Brasileiro Serie A
3960,21,211,213,Brasileiro Serie A
3961,22,201,207,Brasileiro Serie A
3962,22,209,205,Brasileiro Serie A
3963,22,216,203,Brasileiro Serie A
3964,22,212,202,Brasileiro Serie A
3965,22,214,204,Brasileiro Serie A
3966,22,217,206,Brasileiro Serie A
3967,22,219,208,Brasileiro Serie A
3968,22,220,210,Brasileiro Serie A
3969,22,218,211,Brasileiro Serie A
3970,22,215,213,Brasileiro Serie A
3971,23,205,201,Brasileiro Serie A
3972,23,203,207,Brasileiro Serie A
3973,23,202,209,Brasileiro Serie A
3974,23,204,216,Brasileiro Serie A
3975,23,206,212,Brasileiro Serie A
3976,23,208,214,Brasileiro Serie A
3977,23,210,217,Brasileiro Serie A
3978,23,211,219,Brasileiro Serie A
3979,23,213,220,Brasileiro Serie A
3980,23,215,218,Brasileiro Serie A
3981,25,201,203,Brasileiro Serie A
3982,25,205,202,Brasileiro Serie A
3983,25,207,204,Brasileiro Serie A
3984,25,209,206,Brasileiro Serie A
3985,25,216,208,Brasileiro Serie A
3986,25,212,210,Brasileiro Serie A
3987,25,214,211,Brasileiro Serie A
3988,25,217,213,Brasileiro Serie A
3989,25,219,215,Brasileiro Serie A
3990,25,220,218,Brasileiro Serie A
3991,26,202,201,Brasileiro Serie A
3992,26,204,203,Brasileiro Serie A
3993,26,206,205,Brasileiro Serie A
3994,26,208,207,Brasileiro Serie A
3995,26,210,209,Brasileiro Serie A
3996,26,211,216,Brasileiro Serie A
3997,26,213,212,Brasileiro Serie A
3998,26,215,214,Brasileiro Serie A
3999,26,218,217,Brasileiro Serie A
4000,26,220,219,Brasileiro Serie A
4001,27,201,204,Brasileiro Serie A
4002,27,202,206,Brasileiro Serie A
4003,27,203,208,Brasileiro Serie A
4004,27,205,210,Brasileiro Serie A
4005,27,207,211,Brasileiro Serie A
4006,27,209,213,Brasileiro Serie A
4007,27,216,215,Brasileiro Serie A
4008,27,212,218,Brasileiro Serie A
4009,27,214,220,Brasileiro Serie A
4010,27,217,219,Brasileiro Serie A
4011,29,206,201,Brasileiro Serie A
4012,29,208,204,Brasileiro Serie A
4013,29,210,202,Brasileiro Serie A
4014,29,211,203,Brasileiro Serie A
4015,29,213,205,Brasileiro Serie A
4016,29,215,207,Brasileiro Serie A
4017,29,218,209,Brasileiro Serie A
4018,29,220,216,Brasileiro Serie A
4019,29,219,212,Brasileiro Serie A
4020,29,217,214,Brasileiro Serie A
4021,30,201,208,Brasileiro Serie A
4022,30,206,210,Brasileiro Serie A
4023,30,204,211,Brasileiro Serie A
4024,30,202,213,Brasileiro Serie A
4025,30,203,215,Brasileiro Serie A
4026,30,205,218,Brasileiro Serie A
4027,30,207,220,Brasileiro Serie A
4028,30,209,219,Brasileiro Serie A
4029,30,216,217,Brasileiro Serie A
4030,30,212,214,Brasileiro Serie A
4031,31,210,201,Brasileiro Serie A
4032,31,211,208,Brasileiro Serie A
4033,31,213,206,Brasileiro Serie A
4034,31,215,204,Brasileiro Serie A
4035,31,218,202,Brasileiro Serie A
4036,31,220,203,Brasileiro Serie A
4037,31,219,205,Brasileiro Serie A
4038,31,217,207,Brasileiro Serie A
4039,31,214,209,Brasileiro Serie A
4040,31,212,216,Brasileiro Serie A
4041,33,201,211,Brasileiro Serie A
4042,33,210,213,Brasileiro Serie A
4043,33,208,215,Brasileiro Serie A
4044,33,206,218,Brasileiro Serie A
4045,33,204,220,Brasileiro Serie A
4046,33,202,219,Brasileiro Serie A
4047,33,203,217,Brasileiro Serie A
4048,33,205,214,Brasileiro Serie A
4049,33,207,212,Brasileiro Serie A
4050,33,209,216,Brasileiro Serie A
4051,34,213,201,Brasileiro Serie A
4052,34,215,211,Brasileiro Serie A
4053,34,218,210,Brasileiro Serie A
4054,34,220,208,Brasileiro Serie A
4055,34,219,206,Brasileiro Serie A
4056,34,217,204,Brasileiro Serie A
4057,34,214,202,Brasileiro Serie A
4058,34,212,203,Brasileiro Serie A
4059,34,216,205,Brasileiro Serie A
4060,34,209,207,Brasileiro Serie A
4061,35,201,215,Brasileiro Serie A
4062,35,213,218,Brasileiro Serie A
4063,35,211,220,Brasileiro Serie A
4064,35,210,219,Brasileiro Serie A
4065,35,208,217,Brasileiro Serie A
4066,35,206,214,Brasileiro Serie A
4067,35,204,212,Brasileiro Serie A
4068,35,202,216,Brasileiro Serie A
4069,35,203,209,Brasileiro Serie A
4070,35,205,207,Brasileiro Serie A
4071,37,218,201,Brasileiro Serie A
4072,37,220,215,Brasileiro Serie A
4073,37,219,213,Brasileiro Serie A
4074,37,217,211,Brasileiro Serie A
4075,37,214,210,Brasileiro Serie A
4076,37,212,208,Brasileiro Serie A
4077,37,216,206,Brasileiro Serie A
4078,37,209,204,Brasileiro Serie A
4079,37,207,202,Brasileiro Serie A
4080,37,205,203,Brasileiro Serie A
4081,38,201,220,Brasileiro Serie A
4082,38,218,219,Brasileiro Serie A
4083,38,215,217,Brasileiro Serie A
4084,38,213,214,Brasileiro Serie A
4085,38,211,212,Brasileiro Serie A
4086,38,210,216,Brasileiro Serie A
4087,38,208,209,Brasileiro Serie A
4088,38,206,207,Brasileiro Serie A
4089,38,204,205,Brasileiro Serie A
4090,38,202,203,Brasileiro Serie A
4091,39,219,201,Brasileiro Serie A
4092,39,217,220,Brasileiro Serie A
4093,39,214,218,Brasileiro Serie A
4094,39,212,215,Brasileiro Serie A
4095,39,216,213,Brasileiro Serie A
4096,39,209,211,Brasileiro Serie A
4097,39,207,210,Brasileiro Serie A
4098,39,205,208,Brasileiro Serie A
4099,39,203,206,Brasileiro Serie A
4100,39,202,204,Brasileiro Serie A
4101,41,201,217,Brasileiro Serie A
4102,41,219,214,Brasileiro Serie A
4103,41,220,212,Brasileiro Serie A
4104,41,218,216,Brasileiro Serie A
4105,41,215,209,Brasileiro Serie A
4106,41,213,207,Brasileiro Serie A
4107,41,211,205,Brasileiro Serie A
4108,41,210,203,Brasileiro Serie A
4109,41,208,202,Brasileiro Serie A
4110,41,206,204,Brasileiro Serie A
4111,42,214,201,Brasileiro Serie A
4112,42,212,217,Brasileiro Serie A
4113,42,216,219,Brasileiro Serie A
4114,42,209,220,Brasileiro Serie A
4115,42,207,218,Brasileiro Serie A
4116,42,205,215,Brasileiro Serie A
4117,42,203,213,Brasileiro Serie A
4118,42,202,211,Brasileiro Serie A
4119,42,204,210,Brasileiro Serie A
4120,42,206,208,Brasileiro Serie A
4121,43,201,212,Brasileiro Serie A
4122,43,214,216,Brasileiro Serie A
4123,43,217,209,Brasileiro Serie A
4124,43,219,207,Brasileiro Serie A
4125,43,220,205,Brasileiro Serie A
4126,43,218,203,Brasileiro Serie A
4127,43,215,202,Brasileiro Serie A
4128,43,213,204,Brasileiro Serie A
4129,43,211,206,Brasileiro Serie A
4130,43,210,208,Brasileiro Serie A
4131,45,216,201,Brasileiro Serie A
4132,45,209,212,Brasileiro Serie A
4133,45,207,214,Brasileiro Serie A
4134,45,205,217,Brasileiro Serie A
4135,45,203,219,Brasileiro Serie A
4136,45,202,220,Brasileiro Serie A
4137,45,204,218,Brasileiro Serie A
4138,45,206,215,Brasileiro Serie A
4139,45,208,213,Brasileiro Serie A
4140,45,210,211,Brasileiro Serie A
4141,46,201,209,Brasileiro Serie A
4142,46,216,207,Brasileiro Serie A
4143,46,212,205,Brasileiro Serie A
4144,46,214,203,Brasileiro Serie A
4145,46,217,202,Brasileiro Serie A
4146,46,219,204,Brasileiro Serie A
4147,46,220,206,Brasileiro Serie A
4148,46,218,208,Brasileiro Serie A
4149,46,215,210,Brasileiro Serie A
4150,46,213,211,Brasileiro Serie A
4151,47,207,201,Brasileiro Serie A
4152,47,205,209,Brasileiro Serie A
4153,47,203,216,Brasileiro Serie A
4154,47,202,212,Brasileiro Serie A
4155,47,204,214,Brasileiro Serie A
4156,47,206,217,Brasileiro Serie A
4157,47,208,219,Brasileiro Serie A
4158,47,210,220,Brasileiro Serie A
4159,47,211,218,Brasileiro Serie A
4160,47,213,215,Brasileiro Serie A
4161,49,201,205,Brasileiro Serie A
4162,49,207,203,Brasileiro Serie A
4163,49,209,202,Brasileiro Serie A
4164,49,216,204,Brasileiro Serie A
4165,49,212,206,Brasileiro Serie A
4166,49,214,208,Brasileiro Serie A
4167,49,217,210,Brasileiro Serie A
4168,49,219,211,Brasileiro Serie A
4169,49,220,213,Brasileiro Serie A
4170,49,218,215,Brasileiro Serie A
4171,50,203,201,Brasileiro Serie A
4172,50,202,205,Brasileiro Serie A
4173,50,204,207,Brasileiro Serie A
4174,50,206,209,Brasileiro Serie A
4175,50,208,216,Brasileiro Serie A
4176,50,210,212,Brasileiro Serie A
4177,50,211,214,Brasileiro Serie A
4178,50,213,217,Brasileiro Serie A
4179,50,215,219,Brasileiro Serie A
4180,50,218,220,Brasileiro Serie A
4181,1,221,222,Brasileiro Serie B
4182,1,223,224,Brasileiro Serie B
4183,1,225,226,Brasileiro Serie B
4184,1,227,228,Brasileiro Serie B
4185,1,229,230,Brasileiro Serie B
4186,1,236,231,Brasileiro Serie B
4187,1,232,233,Brasileiro Serie B
4188,1,234,235,Brasileiro Serie B
4189,1,237,238,Brasileiro Serie B
4190,1,239,240,Brasileiro Serie B
4191,2,224,221,Brasileiro Serie B
4192,2,226,222,Brasileiro Serie B
4193,2,228,223,Brasileiro Serie B
4194,2,230,225,Brasileiro Serie B
4195,2,231,227,Brasileiro Serie B
4196,2,233,229,Brasileiro Serie B
4197,2,235,236,Brasileiro Serie B
4198,2,238,232,Brasileiro Serie B
4199,2,240,234,Brasileiro Serie B
4200,2,239,237,Brasileiro Serie B
4201,3,221,226,Brasileiro Serie B
4202,3,224,228,Brasileiro Serie B
4203,3,222,230,Brasileiro Serie B
4204,3,223,231,Brasileiro Serie B
4205,3,225,233,Brasileiro Serie B
4206,3,227,235,Brasileiro Serie B
4207,3,229,238,Brasileiro Serie B
4208,3,236,240,Brasileiro Serie B
4209,3,232,239,Brasileiro Serie B
4210,3,234,237,Brasileiro Serie B
4211,5,228,221,Brasileiro Serie B
4212,5,230,226,Brasileiro Serie B
4213,5,231,224,Brasileiro Serie B
4214,5,233,222,Brasileiro Serie B
4215,5,235,223,Brasileiro Serie B
4216,5,238,225,Brasileiro Serie B
4217,5,240,227,Brasileiro Serie B
4218,5,239,229,Brasileiro Serie B
4219,5,237,236,Brasileiro Serie B
4220,5,234,232,Brasileiro Serie B
4221,6,221,230,Brasileiro Serie B
4222,6,228,231,Brasileiro Serie B
4223,6,226,233,Brasileiro Serie B
4224,6,224,235,Brasileiro Serie B
4225,6,222,238,Brasileiro Serie B
4226,6,223,240,Brasileiro Serie B
4227,6,225,239,Brasileiro Serie B
4228,6,227,237,Brasileiro Serie B
4229,6,229,234,Brasileiro Serie B
4230,6,236,232,Brasileiro Serie B
4231,7,231,221,Brasileiro Serie B
4232,7,233,230,Brasileiro Serie B
4233,7,235,228,Brasileiro Serie B
4234,7,238,226,Brasileiro Serie B
4235,7,240,224,Brasileiro Serie B
4236,7,239,222,Brasileiro Serie B
4237,7,237,223,Brasileiro Serie B
4238,7,234,225,Brasileiro Serie B
4239,7,232,227,Brasileiro Serie B
4240,7,236,229,Brasileiro Serie B
4241,9,221,233,Brasileiro Serie B
4242,9,231,235,Brasileiro Serie B
4243,9,230,238,Brasileiro Serie B
4244,9,228,240,Brasileiro Serie B
4245,9,226,239,Brasileiro Serie B
4246,9,224,237,Brasileiro Serie B
4247,9,222,234,Brasileiro Serie B
4248,9,223,232,Brasileiro Serie B
4249,9,225,236,Brasileiro Serie B
4250,9,227,229,Brasileiro Serie B
4251,10,235,221,Brasileiro Serie B
4252,10,238,233,Brasileiro Serie B
4253,10,240,231,Brasileiro Serie B
4254,10,239,230,Brasileiro Serie B
4255,10,237,228,Brasileiro Serie B
4256,10,234,226,Brasileiro Serie B
4257,10,232,224,Brasileiro Serie B
4258,10,236,222,Brasileiro Serie B
4259,10,229,223,Brasileiro Serie B
4260,10,227,225,Brasileiro Serie B
4261,11,221,238,Brasileiro Serie B
4262,11,235,240,Brasileiro Serie B
4263,11,233,239,Brasileiro Serie B
4264,11,231,237,Brasileiro Serie B
4265,11,230,234,Brasileiro Serie B
4266,11,228,232,Brasileiro Serie B
4267,11,226,236,Brasileiro Serie B
4268,11,224,229,Brasileiro Serie B
4269,11,222,227,Brasileiro Serie B
4270,11,223,225,Brasileiro Serie B
4271,13,240,221,Brasileiro Serie B
4272,13,239,238,Brasileiro Serie B
4273,13,237,235,Brasileiro Serie B
4274,13,234,233,Brasileiro Serie B
4275,13,232,231,Brasileiro Serie B
4276,13,236,230,Brasileiro Serie B
4277,13,229,228,Brasileiro Serie B
4278,13,227,226,Brasileiro Serie B
4279,13,225,224,Brasileiro Serie B
4280,13,223,222,Brasileiro Serie B
4281,14,221,239,Brasileiro Serie B
4282,14,240,237,Brasileiro Serie B
4283,14,238,234,Brasileiro Serie B
4284,14,235,232,Brasileiro Serie B
4285,14,233,236,Brasileiro Serie B
4286,14,231,229,Brasileiro Serie B
4287,14,230,227,Brasileiro Serie B
4288,14,228,225,Brasileiro Serie B
4289,14,226,223,Brasileiro Serie B
4290,14,224,222,Brasileiro Serie B
4291,15,237,221,Brasileiro Serie B
4292,15,234,239,Brasileiro Serie B
4293,15,232,240,Brasileiro Serie B
4294,15,236,238,Brasileiro Serie B
4295,15,229,235,Brasileiro Serie B
4296,15,227,233,Brasileiro Serie B
4297,15,225,231,Brasileiro Serie B
4298,15,223,230,Brasileiro Serie B
4299,15,222,228,Brasileiro Serie B
4300,15,224,226,Brasileiro Serie B
4301,17,221,234,Brasileiro Serie B
4302,17,237,232,Brasileiro Serie B
4303,17,239,236,Brasileiro Serie B
4304,17,240,229,Brasileiro Serie B
4305,17,238,227,Brasileiro Serie B
4306,17,235,225,Brasileiro Serie B
4307,17,233,223,Brasileiro Serie B
4308,17,231,222,Brasileiro Serie B
4309,17,230,224,Brasileiro Serie B
4310,17,228,226,Brasileiro Serie B
4311,18,232,221,Brasileiro Serie B
4312,18,236,234,Brasileiro Serie B
4313,18,229,237,Brasileiro Serie B
4314,18,227,239,Brasileiro Serie B
4315,18,225,240,Brasileiro Serie B
4316,18,223,238,Brasileiro Serie B
4317,18,222,235,Brasileiro Serie B
4318,18,224,233,Brasileiro Serie B
4319,18,226,231,Brasileiro Serie B
4320,18,228,230,Brasileiro Serie B
4321,19,221,236,Brasileiro Serie B
4322,19,232,229,Brasileiro Serie B
4323,19,234,227,Brasileiro Serie B
4324,19,237,225,Brasileiro Serie B
4325,19,239,223,Brasileiro Serie B
4326,19,240,222,Brasileiro Serie B
4327,19,238,224,Brasileiro Serie B
4328,19,235,226,Brasileiro Serie B
4329,19,233,228,Brasileiro Serie B
4330,19,231,230,Brasileiro Serie B
4331,21,229,221,Brasileiro Serie B
4332,21,227,236,Brasileiro Serie B
4333,21,225,232,Brasileiro Serie B
4334,21,223,234,Brasileiro Serie B
4335,21,222,237,Brasileiro Serie B
4336,21,224,239,Brasileiro Serie B
4337,21,226,240,Brasileiro Serie B
4338,21,228,238,Brasileiro Serie B
4339,21,230,235,Brasileiro Serie B
4340,21,231,233,Brasileiro Serie B
4341,22,221,227,Brasileiro Serie B
4342,22,229,225,Brasileiro Serie B
4343,22,236,223,Brasileiro Serie B
4344,22,232,222,Brasileiro Serie B
4345,22,234,224,Brasileiro Serie B
4346,22,237,226,Brasileiro Serie B
4347,22,239,228,Brasileiro Serie B
4348,22,240,230,Brasileiro Serie B
4349,22,238,231,Brasileiro Serie B
4350,22,235,233,Brasileiro Serie B
4351,23,225,221,Brasileiro Serie B
4352,23,223,227,Brasileiro Serie B
4353,23,222,229,Brasileiro Serie B
4354,23,224,236,Brasileiro Serie B
4355,23,226,232,Brasileiro Serie B
4356,23,228,234,Brasileiro Serie B
4357,23,230,237,Brasileiro Serie B
4358,23,231,239,Brasileiro Serie B
4359,23,233,240,Brasileiro Serie B
4360,23,235,238,Brasileiro Serie B
4361,25,221,223,Brasileiro Serie B
4362,25,225,222,Brasileiro Serie B
4363,25,227,224,Brasileiro Serie B
4364,25,229,226,Brasileiro Serie B
4365,25,236,228,Brasileiro Serie B
4366,25,232,230,Brasileiro Serie B
4367,25,234,231,Brasileiro Serie B
4368,25,237,233,Brasileiro Serie B
4369,25,239,235,Brasileiro Serie B
4370,25,240,238,Brasileiro Serie B
4371,26,222,221,Brasileiro Serie B
4372,26,224,223,Brasileiro Serie B
4373,26,226,225,Brasileiro Serie B
4374,26,228,227,Brasileiro Serie B
4375,26,230,229,Brasileiro Serie B
4376,26,231,236,Brasileiro Serie B
4377,26,233,232,Brasileiro Serie B
4378,26,235,234,Brasileiro Serie B
4379,26,238,237,Brasileiro Serie B
4380,26,240,239,Brasileiro Serie B
4381,27,221,224,Brasileiro Serie B
4382,27,222,226,Brasileiro Serie B
4383,27,223,228,Brasileiro Serie B
4384,27,225,230,Brasileiro Serie B
4385,27,227,231,Brasileiro Serie B
4386,27,229,233,Brasileiro Serie B
4387,27,236,235,Brasileiro Serie B
4388,27,232,238,Brasileiro Serie B
4389,27,234,240,Brasileiro Serie B
4390,27,237,239,Brasileiro Serie B
4391,29,226,221,Brasileiro Serie B
4392,29,228,224,Brasileiro Serie B
4393,29,230,222,Brasileiro Serie B
4394,29,231,223,Brasileiro Serie B
4395,29,233,225,Brasileiro Serie B
4396,29,235,227,Brasileiro Serie B
4397,29,238,229,Brasileiro Serie B
4398,29,240,236,Brasileiro Serie B
4399,29,239,232,Brasileiro Serie B
4400,29,237,234,Brasileiro Serie B
4401,30,221,228,Brasileiro Serie B
4402,30,226,230,Brasileiro Serie B
4403,30,224,231,Brasileiro Serie B
4404,30,222,233,Brasileiro Serie B
4405,30,223,235,Brasileiro Serie B
4406,30,225,238,Brasileiro Serie B
4407,30,227,240,Brasileiro Serie B
4408,30,229,239,Brasileiro Serie B
4409,30,236,237,Brasileiro Serie B
4410,30,232,234,Brasileiro Serie B
4411,31,230,221,Brasileiro Serie B
4412,31,231,228,Brasileiro Serie B
4413,31,233,226,Brasileiro Serie B
4414,31,235,224,Brasileiro Serie B
4415,31,238,222,Brasileiro Serie B
4416,31,240,223,Brasileiro Serie B
4417,31,239,225,Brasileiro Serie B
4418,31,237,227,Brasileiro Serie B
4419,31,234,229,Brasileiro Serie B
4420,31,232,236,Brasileiro Serie B
4421,33,221,231,Brasileiro Serie B
4422,33,230,233,Brasileiro Serie B
4423,33,228,235,Brasileiro Serie B
4424,33,226,238,Brasileiro Serie B
4425,33,224,240,Brasileiro Serie B
4426,33,222,239,Brasileiro Serie B
4427,33,223,237,Brasileiro Serie B
4428,33,225,234,Brasileiro Serie B
4429,33,227,232,Brasileiro Serie B
4430,33,229,236,Brasileiro Serie B
4431,34,233,221,Brasileiro Serie B
4432,34,235,231,Brasileiro Serie B
4433,34,238,230,Brasileiro Serie B
4434,34,240,228,Brasileiro Serie B
4435,34,239,226,Brasileiro Serie B
4436,34,237,224,Brasileiro Serie B
4437,34,234,222,Brasileiro Serie B
